hs2_name,Year,Value_in_Yen
Articles of iron or steel,1988,835641225
Electrical machinery equipment and parts,1988,7740796081
Iron and steel,1988,1421150981
Machines,1988,7124809135
Precision instruments and accessories,1988,1820592001
Organic chemicals,1988,676993934
Plastics and articles thereof,1988,584102653
Rubber and articles thereof,1988,453362761
Base metal for cutlery,1988,192636778
Cars and their accessories,1988,7893743344
Articles of iron or steel,2015,1240607699
Electrical machinery equipment and parts,2015,11569074839
Iron and steel,2015,3328223558
Machines,2015,14235448952
Precision instruments and accessories,2015,4324987178
Organic chemicals,2015,2166200226
Plastics and articles thereof,2015,2722612037
Rubber and articles thereof,2015,1244769750
Base metal for cutlery,2015,447611918
Cars and their accessories,2015,16219898686
